-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  28.5656   Longitude 77.1035 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
PS       MERRA-2 Surface Pressure (kPa) 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,DOY,T2M,PS,WS2M
2023,230,31.01,97.65,2.07
2023,231,30.2,97.65,1.56
2023,232,31.12,97.66,1.69
2023,233,31.63,97.58,1.09
2023,234,31.29,97.39,1.78
2023,235,29.39,97.32,2.4
2023,236,29.26,97.24,2.27
2023,237,29.6,97.28,2.53
2023,238,29.77,97.46,2.65
2023,239,29.81,97.46,2.73
2023,240,30.41,97.46,2.4
2023,241,30.17,97.68,2.16
2023,242,30.43,97.85,1.82
2023,243,30.54,97.91,1.69
2023,244,30.85,97.9,2.03
2023,245,30.22,97.8,2.32
2023,246,30.12,97.68,2.05
2023,247,30.52,97.61,2.19
2023,248,30.62,97.72,1.88
2023,249,30.96,97.83,1.68
2023,250,31.4,97.76,1.54
2023,251,30.03,97.76,1.9
2023,252,28.22,97.74,2.5
2023,253,27.8,97.51,2.43
2023,254,28.53,97.56,2.05
2023,255,29.48,97.61,1.55
2023,256,29.97,97.6,1.28
2023,257,30.33,97.71,1.62
2023,258,29.85,97.81,1.84
2023,259,27.71,97.81,3.53
2023,260,27.36,97.6,3.81
2023,261,27.87,97.63,4.36
2023,262,29.34,97.93,2.53
2023,263,30.31,97.96,1.14
2023,264,30.75,97.87,1.12
2023,265,30.41,97.89,1.48
2023,266,30.19,97.91,1.27
2023,267,29.7,97.91,1.12
2023,268,29.46,97.96,1.09
2023,269,29.15,98.06,1.45
2023,270,28.34,98.06,1.59
2023,271,27.16,98.03,1.62
2023,272,27.27,98.01,1.41
2023,273,27.62,98.01,2.02
2023,274,26.93,97.95,1.95
2023,275,26.56,98.05,1.92
2023,276,26.15,98.11,2.08
2023,277,26.08,98.11,2.14
2023,278,26.95,98.04,1.63
2023,279,26.98,97.96,1.74
2023,280,27.87,98.07,1.52
2023,281,29.09,98.11,1.6
2023,282,29.47,98.17,1.73
2023,283,28.69,98.28,1.3
2023,284,26.75,98.37,1.82
2023,285,26.49,98.48,1.3
2023,286,27.23,98.54,1.3
2023,287,27.69,98.48,1.35
2023,288,27.46,98.27,0.88
2023,289,24.34,98.45,1.91
2023,290,23.73,98.75,2.22
2023,291,23.58,98.84,2.3
2023,292,23.21,98.78,1.74
2023,293,23.42,98.85,1.29
2023,294,23.25,98.89,1.3
2023,295,23.76,98.88,1.3
2023,296,23.45,98.79,1.61
2023,297,23.97,98.7,1.56
2023,298,23.83,98.78,1.89
2023,299,23.23,98.75,1.7
2023,300,23.88,98.65,1.44
2023,301,24.2,98.69,1.29
2023,302,24.97,98.68,1.26
2023,303,24.56,98.74,1.37
2023,304,24.26,98.89,1.23
2023,305,24.42,98.92,1.21
2023,306,23.73,98.76,1.2
2023,307,23.91,98.54,1.23
2023,308,23.72,98.59,1.27
2023,309,23.05,98.73,1.09
2023,310,22.7,98.87,1.2
2023,311,22.82,98.78,1.06
2023,312,22.83,98.69,1.34
2023,313,23.99,98.69,1.25
2023,314,21.32,98.89,1.5
2023,315,19.55,99.11,2.04
2023,316,19.48,99.12,1.75
2023,317,19.63,99.11,1.12
2023,318,19.21,99.04,1.24
2023,319,18.48,99.01,1.43
2023,320,19.94,99.11,0.98
2023,321,20.91,99.07,1.09
2023,322,20.13,98.93,1.11
2023,323,19.98,99.0,1.18
2023,324,19.9,99.04,1.13
2023,325,18.56,98.97,2.05
2023,326,17.94,98.74,1.91
2023,327,19.22,98.69,0.72
2023,328,18.69,98.89,0.91
2023,329,18.9,99.04,0.85
2023,330,18.79,99.09,1.5
2023,331,17.23,98.88,1.8
2023,332,17.93,98.81,1.4
2023,333,18.27,98.84,1.05
2023,334,19.01,98.9,1.25
2023,335,19.59,98.98,0.99
2023,336,18.55,99.03,1.09
2023,337,18.46,99.05,0.71
2023,338,17.69,98.94,1.28
2023,339,17.11,98.89,1.61
2023,340,17.73,98.94,1.05
2023,341,17.66,98.88,1.19
2023,342,16.75,98.83,1.58
2023,343,16.44,98.91,1.79
2023,344,15.46,98.73,2.26
2023,345,15.61,98.8,1.12
2023,346,15.13,98.7,1.2
2023,347,15.27,98.9,1.27
2023,348,14.44,99.0,1.83
2023,349,16.69,99.09,0.62
2023,350,15.81,98.95,0.74
2023,351,14.95,99.05,1.28
2023,352,13.72,99.24,2.5
2023,353,13.24,99.26,2.45
2023,354,13.51,99.2,1.7
2023,355,13.73,99.04,1.75
2023,356,15.77,99.01,0.84
2023,357,16.01,99.18,1.55
2023,358,16.47,99.34,1.07
2023,359,15.29,99.21,1.59
2023,360,15.75,99.17,1.4
2023,361,15.2,99.29,1.08
2023,362,13.82,99.16,1.15
2023,363,14.82,99.21,0.95
2023,364,14.67,99.1,0.87
2023,365,14.08,99.09,0.8
