-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  -17.7532   Longitude 177.4509 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
PS       MERRA-2 Surface Pressure (kPa) 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,DOY,T2M,PS,WS2M
2023,263,24.69,100.29,7.05
2023,264,24.65,100.17,5.54
2023,265,24.92,100.09,6.03
2023,266,25.48,100.04,7.13
2023,267,26.44,99.96,6.18
2023,268,26.83,99.9,4.84
2023,269,24.87,100.06,4.98
2023,270,24.08,100.22,5.95
2023,271,23.87,100.3,6.05
2023,272,23.06,100.35,6.81
2023,273,23.01,100.35,6.06
2023,274,22.88,100.54,7.31
2023,275,23.23,100.69,7.53
2023,276,23.63,100.69,7.27
2023,277,23.75,100.58,7.21
2023,278,23.08,100.47,9.09
2023,279,22.44,100.38,6.97
2023,280,23.43,100.36,5.15
2023,281,24.15,100.33,2.62
2023,282,24.08,100.35,4.74
2023,283,23.3,100.43,5.24
2023,284,23.82,100.52,3.46
2023,285,24.52,100.47,3.87
2023,286,25.44,100.43,4.21
2023,287,25.8,100.46,4.81
2023,288,25.75,100.5,5.2
2023,289,24.96,100.57,7.27
2023,290,25.36,100.44,5.78
2023,291,25.97,100.32,4.28
2023,292,26.27,100.1,3.29
2023,293,26.8,100.08,2.26
2023,294,26.73,100.06,2.33
2023,295,26.62,100.08,2.89
2023,296,25.5,100.2,5.77
2023,297,25.4,100.4,6.37
2023,298,25.64,100.5,6.08
2023,299,25.89,100.48,6.33
2023,300,26.36,100.39,4.11
2023,301,26.87,100.23,2.63
2023,302,27.13,100.12,1.72
2023,303,27.69,100.18,2.61
2023,304,27.15,100.14,5.31
2023,305,27.45,100.06,6.03
2023,306,28.02,100.01,5.01
2023,307,28.08,99.99,4.38
2023,308,28.46,100.07,3.44
2023,309,28.21,100.04,2.92
2023,310,28.01,99.97,2.97
2023,311,28.05,99.86,2.65
2023,312,27.71,99.81,3.08
2023,313,26.44,99.79,6.05
2023,314,26.33,99.78,6.28
2023,315,26.09,99.86,8.69
2023,316,25.91,99.73,7.01
2023,317,25.44,99.52,7.31
2023,318,27.15,99.43,6.34
2023,319,26.96,99.26,10.7
2023,320,26.58,99.96,4.17
2023,321,27.29,100.22,1.72
2023,322,27.35,100.37,3.3
2023,323,26.87,100.4,4.94
2023,324,25.87,100.35,5.0
2023,325,25.68,100.25,4.07
2023,326,26.26,100.04,3.27
2023,327,26.8,99.89,2.51
2023,328,25.92,99.78,3.29
2023,329,25.47,99.81,3.48
2023,330,26.92,100.01,2.51
2023,331,27.67,99.98,4.48
2023,332,28.05,99.98,4.27
2023,333,28.33,99.91,3.16
2023,334,28.54,99.93,3.12
2023,335,28.84,99.98,3.34
2023,336,28.93,100.03,3.09
2023,337,28.85,100.03,3.25
2023,338,29.01,99.97,3.66
2023,339,29.15,99.98,3.41
2023,340,28.46,99.92,3.37
2023,341,28.14,99.85,3.73
2023,342,27.41,99.88,5.38
2023,343,26.78,99.73,6.77
2023,344,26.06,99.59,7.12
2023,345,25.19,99.57,5.81
2023,346,25.83,99.59,3.8
2023,347,26.24,99.68,4.31
2023,348,26.62,99.7,3.95
2023,349,27.44,99.66,5.12
2023,350,27.69,99.71,5.48
2023,351,28.79,99.59,5.63
2023,352,28.45,99.62,6.19
2023,353,27.87,99.72,6.66
2023,354,28.32,99.71,6.3
2023,355,28.51,99.77,5.23
2023,356,27.59,99.87,7.04
2023,357,27.26,99.93,6.02
2023,358,27.63,99.92,5.8
2023,359,27.72,100.05,6.18
2023,360,27.83,100.18,6.16
2023,361,28.13,100.24,6.25
2023,362,27.9,100.18,5.98
2023,363,28.62,100.11,4.15
2023,364,28.55,100.18,3.73
2023,365,28.4,100.24,5.18
